Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2010-06-28 00:00:00-04:00,114.79337181271521,114.79337181271521,111.64509451716282,111.75140380859375,9908100,0.0,0,GS
2010-06-29 00:00:00-04:00,110.37760973998196,111.08904601786654,108.89751483350376,109.37997436523438,10338100,0.0,0,GS
2010-06-30 00:00:00-04:00,109.31455355925029,109.82155656018821,107.13939302130075,107.34382629394531,9139800,0.0,0,GS
2010-07-01 00:00:00-04:00,107.68725868860288,109.37178663968162,105.89642145673847,107.23750305175781,11645300,0.0,0,GS
2010-07-02 00:00:00-04:00,108.0307177489047,108.25150917434158,106.05180519168448,107.1884536743164,6566400,0.0,0,GS
2010-07-06 00:00:00-04:00,109.36361995751994,109.89514143613584,107.18027426406748,108.15336608886719,7820100,0.0,0,GS
2010-07-07 00:00:00-04:00,108.30055573441722,111.31799236760104,107.99799853061351,111.07266998291016,9300400,0.0,0,GS
2010-07-08 00:00:00-04:00,111.96400962878258,112.16844289478846,109.21642603455899,110.77012634277344,9895700,0.0,0,GS
2010-07-09 00:00:00-04:00,110.68836315563276,113.25604482808166,110.05870511664611,112.896240234375,6919900,0.0,0,GS
2010-07-12 00:00:00-04:00,112.52825588420652,113.100666576457,111.23623604877413,112.23387145996094,4728900,0.0,0,GS
2010-07-13 00:00:00-04:00,113.25598702116234,115.46386297298397,112.93707174453935,114.68701934814453,8983900,0.0,0,GS
2010-07-14 00:00:00-04:00,113.90202621062589,114.14734861073823,112.56094456464275,113.71395111083984,6068500,0.0,0,GS
2010-07-15 00:00:00-04:00,114.49898833245199,119.5934618816077,112.69997806804683,118.7511978149414,21621900,0.0,0,GS
2010-07-16 00:00:00-04:00,123.8620177650266,124.29541525421695,119.42990642893348,119.52803039550781,29604600,0.0,0,GS
2010-07-19 00:00:00-04:00,120.7546586521063,120.7791896495932,117.83535765260004,119.12736511230469,10875900,0.0,0,GS
2010-07-20 00:00:00-04:00,116.26532958522772,122.43921929124134,115.7501660246318,121.76868438720703,20571400,0.0,0,GS
2010-07-21 00:00:00-04:00,122.70083885858944,123.45315171951631,120.09226859827106,120.19857788085938,11337000,0.0,0,GS
2010-07-22 00:00:00-04:00,121.74408730301202,122.56182026452584,117.88438672645769,119.8387680053711,13307300,0.0,0,GS
2010-07-23 00:00:00-04:00,119.92053253286008,121.35975051541087,118.21965897139673,120.51748657226562,7306900,0.0,0,GS
2010-07-26 00:00:00-04:00,120.52567229149834,121.8422229852761,118.7430202531842,121.18803405761719,6089000,0.0,0,GS
2010-07-27 00:00:00-04:00,121.91577408070796,122.3818877427293,120.20671560851976,120.39479064941406,7151200,0.0,0,GS
2010-07-28 00:00:00-04:00,120.20674856241368,121.55600299400697,120.02684630785257,120.37029266357422,4845600,0.0,0,GS
2010-07-29 00:00:00-04:00,121.24531644641314,125.23584635246664,120.72196764835927,124.76974487304688,15657700,0.0,0,GS
2010-07-30 00:00:00-04:00,123.76387992351313,125.44840770813806,123.3141243311099,123.33048248291016,8792400,0.0,0,GS
2010-08-02 00:00:00-04:00,124.96600151731529,125.63653629536482,123.97653879258,124.90058135986328,6523100,0.0,0,GS
2010-08-03 00:00:00-04:00,124.39351353898337,125.89815142230132,123.81293021979653,125.26849365234375,5648500,0.0,0,GS
2010-08-04 00:00:00-04:00,125.62013694584647,128.58851166910526,125.11314648885917,127.90161895751953,12283700,0.0,0,GS
2010-08-05 00:00:00-04:00,127.26380131605103,127.74626083135496,126.25798065891944,127.50093841552734,5680200,0.0,0,GS
2010-08-06 00:00:00-04:00,126.3725023073856,127.61546045268042,125.74285663225768,126.8958511352539,8082600,0.0,0,GS
2010-08-09 00:00:00-04:00,127.50907336322729,127.72986471962265,126.41331437278201,127.07567596435547,4209800,0.0,0,GS
2010-08-10 00:00:00-04:00,125.94726518742891,126.56056505933043,125.26035984790965,125.84912872314453,5861700,0.0,0,GS
2010-08-11 00:00:00-04:00,124.06646306930699,124.29542733197236,121.76863512623325,122.04666137695312,7734400,0.0,0,GS
2010-08-12 00:00:00-04:00,120.86913335043067,123.14243047998151,120.86913335043067,122.18568420410156,4949300,0.0,0,GS
2010-08-13 00:00:00-04:00,122.15296788274021,123.02793576418964,121.0899124145508,121.08991241455078,4218700,0.0,0,GS
2010-08-16 00:00:00-04:00,120.68105347086231,121.98941895595274,120.20676677132128,120.82823944091797,3760100,0.0,0,GS
2010-08-17 00:00:00-04:00,121.58058916206376,122.48827368469541,121.13901864077143,121.50699615478516,4391600,0.0,0,GS
2010-08-18 00:00:00-04:00,121.46606861356604,122.61090243476117,120.80370680209451,122.00577545166016,4460600,0.0,0,GS
2010-08-19 00:00:00-04:00,121.57238915071379,122.3819494827151,119.61800736927242,120.24766540527344,5290900,0.0,0,GS
2010-08-20 00:00:00-04:00,120.56659033450084,121.81772118760213,120.41121902321315,121.22077941894531,5276800,0.0,0,GS
2010-08-23 00:00:00-04:00,121.12264214562471,121.43338476614717,119.87969661877264,119.99417877197266,3729200,0.0,0,GS
2010-08-24 00:00:00-04:00,118.40777047542852,118.97200838280145,117.60639542896621,117.71269226074219,6372300,0.0,0,GS
2010-08-25 00:00:00-04:00,116.78046675206514,118.84115774139481,116.73140476049352,118.30962371826172,5638400,0.0,0,GS
2010-08-26 00:00:00-04:00,118.52221564314094,118.70211789015843,115.84005256820777,115.96270751953125,6818100,0.0,0,GS
2010-08-27 00:00:00-04:00,115.4066738885076,115.90549156777493,113.05159861883665,114.2781982421875,11252000,0.0,0,GS
2010-08-30 00:00:00-04:00,113.81090143128867,114.86022659862537,112.02376129667469,112.03196716308594,6205800,0.35,0,GS
2010-08-31 00:00:00-04:00,111.69586258129739,113.13868169747636,111.31875544956466,112.25331115722656,7064100,0.0,0,GS
2010-09-01 00:00:00-04:00,113.9584472385967,115.04876411853895,112.96651318463275,114.55690002441406,6897700,0.0,0,GS
2010-09-02 00:00:00-04:00,114.71264642640554,114.8930003431128,113.49936667587238,114.58968353271484,4992000,0.0,0,GS
2010-09-03 00:00:00-04:00,116.09815032898463,121.32019839935322,115.86041776798585,120.746337890625,13588500,0.0,0,GS
2010-09-07 00:00:00-04:00,119.81176446787428,119.8855547427367,118.17219184424852,119.04117584228516,6211300,0.0,0,GS
2010-09-08 00:00:00-04:00,119.18051199935104,122.68919564731468,119.16411277418943,120.95124053955078,8310300,0.0,0,GS
2010-09-09 00:00:00-04:00,122.79575728000711,123.52536642567186,121.7382386902692,122.26290130615234,6729800,0.0,0,GS
2010-09-10 00:00:00-04:00,122.52527103416045,123.58278990152048,121.99240241147243,123.28766632080078,4417200,0.0,0,GS
2010-09-13 00:00:00-04:00,124.86985549808631,126.82093839034336,124.85345626954488,126.55040740966797,7653600,0.0,0,GS
2010-09-14 00:00:00-04:00,125.86997177344318,126.04213238502687,124.79605381764262,125.0419921875,5688200,0.0,0,GS
2010-09-15 00:00:00-04:00,124.33697250227445,125.26333491895483,123.51718629535581,125.06658172607422,5698200,0.0,0,GS
2010-09-16 00:00:00-04:00,124.83705046950776,125.00100521945258,123.91889386266028,124.79605865478516,4388600,0.0,0,GS
2010-09-17 00:00:00-04:00,124.69766356085773,124.99278705577059,123.4269926102901,123.77130126953125,4835600,0.0,0,GS
2010-09-20 00:00:00-04:00,123.77133367877566,124.93542873881891,122.87776960231902,124.5255355834961,5640500,0.0,0,GS
2010-09-21 00:00:00-04:00,124.69768483490223,126.71436447901945,123.86149937183458,124.11563110351562,6876000,0.0,0,GS
2010-09-22 00:00:00-04:00,122.92697028682481,123.41884713884127,121.0742574942657,121.38578033447266,8986100,0.0,0,GS
2010-09-23 00:00:00-04:00,119.98394542003737,120.40203200665627,118.03284966458546,118.79525756835938,9152400,0.0,0,GS
2010-09-24 00:00:00-04:00,119.89378005420974,121.00049687367465,119.54127785048297,120.7381591796875,5623700,0.0,0,GS
2010-09-27 00:00:00-04:00,120.51671518007619,121.66442289329389,119.50838207139327,119.68873596191406,5205900,0.0,0,GS
2010-09-28 00:00:00-04:00,120.10685349144038,120.25442148977051,118.09838010703061,118.8771743774414,5504800,0.0,0,GS
2010-09-29 00:00:00-04:00,118.88543154894623,118.88543154894623,116.85235219665347,118.3935546875,6944900,0.0,0,GS
2010-09-30 00:00:00-04:00,119.07392863682489,120.49215505887652,118.29513435923322,118.52467346191406,6854400,0.0,0,GS
2010-10-01 00:00:00-04:00,119.03292482928619,121.73822113405349,118.72141465502348,121.08238983154297,7439800,0.0,0,GS
2010-10-04 00:00:00-04:00,121.0824244638223,121.7136633675695,118.6230657576826,120.15607452392578,5866700,0.0,0,GS
2010-10-05 00:00:00-04:00,120.96763935328255,123.19745862781764,119.74616602518617,122.61541748046875,8724700,0.0,0,GS
2010-10-06 00:00:00-04:00,122.76296086672838,124.87801037472072,122.25469751908996,123.65652465820312,6330600,0.0,0,GS
2010-10-07 00:00:00-04:00,124.69768540954576,124.90263196945172,122.99252853005466,123.87789916992188,4471500,0.0,0,GS
2010-10-08 00:00:00-04:00,123.91065934145345,125.75517799693687,123.47617372554389,125.14854431152344,5225100,0.0,0,GS
2010-10-11 00:00:00-04:00,125.15675436200621,125.50106305587946,124.00905871576205,124.77145385742188,4454400,0.0,0,GS
2010-10-12 00:00:00-04:00,124.03363939040361,127.4357467006912,123.79589441647475,127.23900604248047,6378000,0.0,0,GS
2010-10-13 00:00:00-04:00,128.13260582010514,128.45232198829586,126.56681092839952,126.84553527832031,5626200,0.0,0,GS
2010-10-14 00:00:00-04:00,126.43567456391278,126.48485975488167,123.4188661009558,124.27143859863281,6891100,0.0,0,GS
2010-10-15 00:00:00-04:00,125.1731569962568,125.1731569962568,123.50899200941917,123.53358459472656,6901500,0.0,0,GS
2010-10-18 00:00:00-04:00,123.73034797281407,126.55862089139437,123.66477607259648,126.00115966796875,6972300,0.0,0,GS
2010-10-19 00:00:00-04:00,127.18160424676917,130.91982654369409,126.33722563623314,128.47686767578125,14491200,0.0,0,GS
2010-10-20 00:00:00-04:00,128.05881573527873,131.3707466844163,126.95209929317349,130.837890625,10631200,0.0,0,GS
2010-10-21 00:00:00-04:00,130.82147332188356,132.39546120479298,129.60819334090115,130.59193420410156,6350900,0.0,0,GS
2010-10-22 00:00:00-04:00,131.07561640072478,131.14939415735654,129.11632786240858,129.3294677734375,4051700,0.0,0,GS
2010-10-25 00:00:00-04:00,130.64113342982137,130.71491118798863,128.10799699451815,129.02615356445312,5728300,0.0,0,GS
2010-10-26 00:00:00-04:00,128.47691897390044,130.1246850495852,128.32115756451265,129.76397705078125,4068500,0.0,0,GS
2010-10-27 00:00:00-04:00,128.86221210967688,131.64948056094937,128.7064507092979,131.2887725830078,6570900,0.0,0,GS
2010-10-28 00:00:00-04:00,131.8708343916565,134.2728024225571,131.5265256214735,133.82192993164062,9918800,0.0,0,GS
2010-10-29 00:00:00-04:00,132.9282592815221,134.11695867019225,131.9445188468798,132.0920867919922,4536600,0.0,0,GS
2010-11-01 00:00:00-04:00,132.61685089818903,133.59239872641714,131.3051876400936,132.45289611816406,4514400,0.0,0,GS
2010-11-02 00:00:00-04:00,132.85455455654898,133.6251556149005,132.64141463977,133.47760009765625,3332400,0.0,0,GS
2010-11-03 00:00:00-04:00,133.7727107975438,133.7727107975438,131.633080749183,133.32183837890625,4462800,0.0,0,GS
2010-11-04 00:00:00-04:00,134.13337937387143,136.41238342013887,133.3709844092087,136.40419006347656,8162600,0.0,0,GS
2010-11-05 00:00:00-04:00,136.076254900587,140.33093286565085,136.01886388799562,140.2407684326172,11989300,0.0,0,GS
2010-11-08 00:00:00-05:00,139.32263371379375,140.68348152981375,138.625823091573,138.70779418945312,5516100,0.0,0,GS
2010-11-09 00:00:00-05:00,139.60958317964545,140.06046806177963,136.08450024970176,136.53538513183594,7343900,0.0,0,GS
2010-11-10 00:00:00-05:00,136.33866245851124,138.25695946740527,135.73202858040355,137.0846710205078,6328100,0.0,0,GS
2010-11-11 00:00:00-05:00,135.9123731056275,138.4537157875322,135.9123731056275,137.4863739013672,3931500,0.0,0,GS
2010-11-12 00:00:00-05:00,136.40420760548858,137.82243404482665,134.9777752994914,135.94512939453125,4735600,0.0,0,GS
2010-11-15 00:00:00-05:00,135.82219306806027,138.83081990521595,135.27293772836566,137.0846710205078,5199000,0.0,0,GS
2010-11-16 00:00:00-05:00,135.9205887054418,136.9043298914953,134.98603270234878,135.34674072265625,5914100,0.0,0,GS
2010-11-17 00:00:00-05:00,135.3630773304911,135.86314735370098,134.4449208979523,135.17453002929688,3726300,0.0,0,GS
2010-11-18 00:00:00-05:00,135.8303750744791,138.4864743097268,135.7565973199321,137.19122314453125,4987500,0.0,0,GS
2010-11-19 00:00:00-05:00,137.31422856690332,137.5191751767047,135.83861047454397,136.63380432128906,4584500,0.0,0,GS
2010-11-22 00:00:00-05:00,134.69088617846654,134.7564705809042,129.89513151263284,132.02658081054688,11364000,0.0,0,GS
2010-11-23 00:00:00-05:00,130.42801019106412,131.9036155788626,129.24751587366796,129.34588623046875,7315000,0.0,0,GS
2010-11-24 00:00:00-05:00,130.3131944052932,131.7396141089836,129.97707912679098,131.37890625,4258200,0.0,0,GS
2010-11-26 00:00:00-05:00,129.90332667742933,130.6329358946306,129.58361055998031,129.70657348632812,1876900,0.0,0,GS
2010-11-29 00:00:00-05:00,129.10811936833431,131.16577800760908,128.7064196699664,130.57553100585938,4819900,0.0,0,GS
2010-11-30 00:00:00-05:00,129.86895732415275,130.90415796472277,128.2832794189453,128.2832794189453,5416900,0.35,0,GS
2010-12-01 00:00:00-05:00,130.1812286376953,130.79742253708784,128.9899229395025,130.1812286376953,6024000,0.0,0,GS
2010-12-02 00:00:00-05:00,130.7644936187336,134.1247995229868,130.5015783464106,133.50860595703125,7208600,0.0,0,GS
2010-12-03 00:00:00-05:00,132.5309474103015,133.50864348225673,132.2351739140503,133.3525390625,4658000,0.0,0,GS
2010-12-06 00:00:00-05:00,132.8184533105088,134.07548700362884,132.67878429310528,133.63182067871094,3686300,0.0,0,GS
2010-12-07 00:00:00-05:00,135.16824074846272,135.37363862902168,132.63773735559724,132.76097106933594,5527700,0.0,0,GS
2010-12-08 00:00:00-05:00,133.06496021038384,136.49920654296875,133.00744278987605,136.49920654296875,5259500,0.0,0,GS
2010-12-09 00:00:00-05:00,137.20573816650864,137.82193160138817,136.17874910837608,136.7538604736328,5746400,0.0,0,GS
2010-12-10 00:00:00-05:00,136.72106693952463,138.41354370117188,136.30204718247077,138.41354370117188,4543600,0.0,0,GS
2010-12-13 00:00:00-05:00,138.2327929643908,140.4264411314227,137.94523087676197,139.24334716796875,5325200,0.0,0,GS
2010-12-14 00:00:00-05:00,139.39943464083123,139.6623499503051,137.07432908570107,137.47691345214844,4892700,0.0,0,GS
2010-12-15 00:00:00-05:00,136.90999238220573,137.44402178536285,135.65295852487523,135.73512268066406,4358100,0.0,0,GS
2010-12-16 00:00:00-05:00,136.129496285463,136.31024741658265,134.09195289596744,135.1189422607422,4164400,0.0,0,GS
2010-12-17 00:00:00-05:00,134.67527777733054,135.5625981056739,134.01800206709564,134.77386474609375,5343000,0.0,0,GS
2010-12-20 00:00:00-05:00,134.52738821208206,137.1236076600953,134.45343545402733,136.42526245117188,3719100,0.0,0,GS
2010-12-21 00:00:00-05:00,136.82787763551957,138.7504117613982,136.79501948323286,138.21636962890625,4546900,0.0,0,GS
2010-12-22 00:00:00-05:00,138.57787788119523,139.40768102904846,137.94524872843857,139.3419647216797,3858500,0.0,0,GS
2010-12-23 00:00:00-05:00,138.93111762973587,139.4240649722359,137.34543963029233,137.69873046875,2494000,0.0,0,GS
2010-12-27 00:00:00-05:00,137.03323864729765,139.6705528375211,136.72104240694543,139.5308837890625,2715000,0.0,0,GS
2010-12-28 00:00:00-05:00,139.67050702216335,140.68106070981318,138.70924680174218,139.00502014160156,2862900,0.0,0,GS
2010-12-29 00:00:00-05:00,139.1776274564103,139.4898363107035,136.85253400273456,137.72341918945312,3329800,0.0,0,GS
2010-12-30 00:00:00-05:00,138.1013574655706,138.2328151573915,137.1976140414166,137.7316436767578,1745400,0.0,0,GS
2010-12-31 00:00:00-05:00,137.68234978260264,138.68469274100283,137.21403645801604,138.15887451171875,1636300,0.0,0,GS
2011-01-03 00:00:00-05:00,140.12245825526816,142.34075320044388,139.5473466082217,142.1764373779297,5717100,0.0,0,GS
2011-01-04 00:00:00-05:00,142.85010153474465,142.95691243502256,141.31372953347056,142.2010498046875,3335500,0.0,0,GS
2011-01-05 00:00:00-05:00,141.35483857002592,143.35952409805634,141.31375648235453,142.95693969726562,4140600,0.0,0,GS
2011-01-06 00:00:00-05:00,143.37594829369183,143.44167712730456,141.29732250960035,141.48629760742188,5375200,0.0,0,GS
2011-01-07 00:00:00-05:00,141.8888825793336,142.0449870065187,139.1447693391672,140.23748779296875,4916100,0.0,0,GS
2011-01-10 00:00:00-05:00,139.67062101457827,140.7304690344536,139.01334499662195,139.4734344482422,3650300,0.0,0,GS
2011-01-11 00:00:00-05:00,140.08134337347713,140.84541741072601,138.29028001530835,139.1447296142578,4572300,0.0,0,GS
2011-01-12 00:00:00-05:00,139.16942020674463,141.56846651196417,138.9968804304076,141.0426483154297,5592900,0.0,0,GS
2011-01-13 00:00:00-05:00,141.34658566154167,141.80668739807282,140.4921360809647,140.96044921875,3183800,0.0,0,GS
2011-01-14 00:00:00-05:00,140.64827185970333,143.77853393554688,140.64827185970333,143.77853393554688,5885100,0.0,0,GS
2011-01-18 00:00:00-05:00,143.5731119038476,144.05784787090244,142.1764088876177,143.51559448242188,4981200,0.0,0,GS
2011-01-19 00:00:00-05:00,139.2269325074879,140.89476262573328,136.26919742579975,136.78680419921875,13372700,0.0,0,GS
2011-01-20 00:00:00-05:00,136.83603987747054,137.25504694679498,134.74919085811607,136.1294708251953,8914900,0.0,0,GS
2011-01-21 00:00:00-05:00,136.28565061205805,139.01332884539067,135.6612328261236,136.54855346679688,5876500,0.0,0,GS
2011-01-24 00:00:00-05:00,136.37598489673923,137.26330526860602,136.17879841304926,136.63067626953125,4624300,0.0,0,GS
2011-01-25 00:00:00-05:00,133.96049932135014,135.39006053722548,131.55322965815387,133.08139038085938,11259800,0.0,0,GS
2011-01-26 00:00:00-05:00,132.85136506086403,133.78797902463438,132.30911157223557,132.53094482421875,6738000,0.0,0,GS
2011-01-27 00:00:00-05:00,132.38310508918053,134.94646777123816,132.3666697411809,134.76571655273438,6036000,0.0,0,GS
2011-01-28 00:00:00-05:00,134.87246241855962,135.6365364890745,132.62129721595605,132.9088592529297,4570000,0.0,0,GS
2011-01-31 00:00:00-05:00,132.58847558120178,134.51099719428393,132.46522930149462,134.4288330078125,3792800,0.0,0,GS
2011-02-01 00:00:00-05:00,134.62598446076512,136.58958765552626,134.4205865845914,135.83372497558594,4138400,0.0,0,GS
2011-02-02 00:00:00-05:00,135.68585037017428,136.9100263911732,134.90534084225928,135.60369873046875,2986200,0.0,0,GS
2011-02-03 00:00:00-05:00,135.55437720628044,135.55437720628044,132.96635662915,135.26681518554688,4710400,0.0,0,GS
2011-02-04 00:00:00-05:00,135.46404046539968,135.54619211165803,133.72225757570078,135.42295837402344,3354500,0.0,0,GS
2011-02-07 00:00:00-05:00,135.3900729581045,138.1095516588505,135.2339810862456,137.31260681152344,5036700,0.0,0,GS
2011-02-08 00:00:00-05:00,137.22222919128,138.61893236987424,136.5978115671727,138.47926330566406,4718700,0.0,0,GS
2011-02-09 00:00:00-05:00,138.2163445433145,138.2163445433145,135.28326919489996,136.3924102783203,5663900,0.0,0,GS
2011-02-10 00:00:00-05:00,135.68581457361424,136.91820167250808,135.29966561304164,135.8419189453125,4265800,0.0,0,GS
2011-02-11 00:00:00-05:00,135.65299832607982,137.77270629516454,135.4065183228851,136.9264678955078,4257100,0.0,0,GS
2011-02-14 00:00:00-05:00,136.50739172238113,137.86302491153884,135.9815737832047,137.6329803466797,3547200,0.0,0,GS
2011-02-15 00:00:00-05:00,137.46867899998085,138.3888573558654,137.05788330017668,137.9534149169922,4025900,0.0,0,GS
2011-02-16 00:00:00-05:00,138.4874427286184,139.58837218274752,138.02735355593697,138.69284057617188,4606300,0.0,0,GS
2011-02-17 00:00:00-05:00,138.4710683663837,138.59431465108116,137.2058225843583,137.3372802734375,4448100,0.0,0,GS
2011-02-18 00:00:00-05:00,137.23860462650006,138.27381768325546,137.08251281084344,138.06019592285156,3728100,0.0,0,GS
2011-02-22 00:00:00-05:00,136.1130739225842,136.18701415513962,133.385396428658,133.87013244628906,5448200,0.0,0,GS
2011-02-23 00:00:00-05:00,133.61542211972187,135.39827406977608,132.90885296811823,133.99334716796875,4560400,0.0,0,GS
2011-02-24 00:00:00-05:00,133.2621817812272,134.65888527448604,132.53918955281412,134.2809600830078,4619300,0.0,0,GS
2011-02-25 00:00:00-05:00,134.7821277206744,136.28564211222528,134.34668510053342,135.66122436523438,4636200,0.0,0,GS
2011-02-28 00:00:00-05:00,136.28689298540246,136.8796962841336,134.2944201169911,134.84605407714844,4235200,0.35,0,GS
2011-03-01 00:00:00-05:00,134.65671766637743,135.43065616222748,132.80421012069758,132.81243896484375,7015500,0.0,0,GS
2011-03-02 00:00:00-05:00,133.03476813841834,134.47560760867444,132.64779881849972,133.12533569335938,4658400,0.0,0,GS
2011-03-03 00:00:00-05:00,133.96511058558494,135.99874053383112,133.9486403350666,135.43064880371094,4581200,0.0,0,GS
2011-03-04 00:00:00-05:00,134.10511304946004,134.20390945339796,132.03030062489853,132.55723571777344,7810800,0.0,0,GS
2011-03-07 00:00:00-05:00,132.89482245616153,133.24885132059933,130.49890887429729,131.03407287597656,7004100,0.0,0,GS
2011-03-08 00:00:00-05:00,131.2645511975864,133.19939727837925,130.94345041855266,132.80419921875,4845900,0.0,0,GS
2011-03-09 00:00:00-05:00,133.257032874534,134.79666828639117,133.0347284762964,133.668701171875,4125200,0.0,0,GS
2011-03-10 00:00:00-05:00,132.39254420485787,132.55720903264688,131.72564348628367,131.9561767578125,4563400,0.0,0,GS
2011-03-11 00:00:00-05:00,131.6104492005681,133.01011985089553,131.6022077886194,132.29380798339844,2883900,0.0,0,GS
2011-03-14 00:00:00-04:00,131.68445415761747,132.1455206307159,130.103649437086,130.4412078857422,4376100,0.0,0,GS
2011-03-15 00:00:00-04:00,128.4899082187332,130.12835258097553,127.49367796472423,129.4696807861328,5243600,0.0,0,GS
2011-03-16 00:00:00-04:00,129.45321418752243,129.4614555941791,126.18456677727264,127.1067123413086,7223400,0.0,0,GS
2011-03-17 00:00:00-04:00,128.38287473894525,128.7286871792345,126.75267172854149,128.23468017578125,5293900,0.0,0,GS
2011-03-18 00:00:00-04:00,128.9345909541409,131.93976625226472,127.81485202975573,131.7010040283203,10170600,0.0,0,GS
2011-03-21 00:00:00-04:00,133.06771009405085,133.50407766022076,131.65156957485345,131.9068145751953,4663300,0.0,0,GS
2011-03-22 00:00:00-04:00,132.26084286565236,133.55348786562365,131.83270414783155,132.38433837890625,3538900,0.0,0,GS
2011-03-23 00:00:00-04:00,131.75030217597447,131.92319579503604,130.28476430081025,131.34686279296875,3603300,0.0,0,GS
2011-03-24 00:00:00-04:00,132.02206023933482,132.1455557334629,130.7705847919729,131.6597900390625,2734400,0.0,0,GS
2011-03-25 00:00:00-04:00,132.15378520233563,132.15378520233563,129.84021080518698,130.06251525878906,4020700,0.0,0,GS
2011-03-28 00:00:00-04:00,130.25182213505528,131.14925583840258,128.7780554370408,128.82745361328125,3686800,0.0,0,GS
2011-03-29 00:00:00-04:00,128.93456143038787,130.66356135388511,128.05358493167526,130.4741973876953,3769400,0.0,0,GS
2011-03-30 00:00:00-04:00,130.9352601737608,132.08792675544302,129.65085667899393,130.96820068359375,2967200,0.0,0,GS
2011-03-31 00:00:00-04:00,129.57675062521503,131.79152864476626,129.5273524269254,130.5812225341797,3317700,0.0,0,GS
2011-04-01 00:00:00-04:00,131.54450519387416,133.38054247696348,131.45393765633412,131.92323303222656,3787900,0.0,0,GS
2011-04-04 00:00:00-04:00,132.35962355075992,132.4584325127481,130.58122555557134,130.82821655273438,2816800,0.0,0,GS
2011-04-05 00:00:00-04:00,130.46597246024825,131.034064375881,129.77435990695213,130.8364715576172,3173700,0.0,0,GS
2011-04-06 00:00:00-04:00,131.6432895550013,133.3723014544802,130.78702501172617,133.2899627685547,4198700,0.0,0,GS
2011-04-07 00:00:00-04:00,133.3722956797845,135.356527268233,133.0264958274849,133.70985412597656,4589200,0.0,0,GS
2011-04-08 00:00:00-04:00,134.60730201743198,134.71432722993515,132.40899485590802,132.52426147460938,3280800,0.0,0,GS
2011-04-11 00:00:00-04:00,132.17848882561404,134.12980565069495,132.17848882561404,132.94419860839844,3126900,0.0,0,GS
2011-04-12 00:00:00-04:00,131.93971565500223,132.91948840849926,131.28104373505178,132.07968139648438,3328100,0.0,0,GS
2011-04-13 00:00:00-04:00,133.7921854269179,135.01071996728683,131.59387841086215,131.87380981445312,5145000,0.0,0,GS
2011-04-14 00:00:00-04:00,129.68370237589878,129.75781219445815,127.82296677043244,128.26756286621094,7982300,0.0,0,GS
2011-04-15 00:00:00-04:00,128.5887367627686,129.22270962319274,127.31257475967952,127.7242431640625,5608300,0.0,0,GS
2011-04-18 00:00:00-04:00,126.83501345860746,127.51838438575454,124.75197273893565,126.61270904541016,5992900,0.0,0,GS
2011-04-19 00:00:00-04:00,128.51460885234275,128.5228502588658,123.1299929334283,125.03189849853516,13463800,0.0,0,GS
2011-04-20 00:00:00-04:00,126.1104952994212,126.91736184031488,124.73552436025253,125.72352600097656,7181300,0.0,0,GS
2011-04-21 00:00:00-04:00,126.04461908155818,127.06556116649976,125.7235182540307,126.39041900634766,3977500,0.0,0,GS
2011-04-25 00:00:00-04:00,125.62475080383987,125.6329796504489,124.47207155922263,125.30364990234375,3711600,0.0,0,GS
2011-04-26 00:00:00-04:00,125.05662415974734,126.75269593201844,124.96605661059101,126.19283294677734,4400000,0.0,0,GS
2011-04-27 00:00:00-04:00,126.46452117360101,126.67035534701957,125.14717743847397,125.8552474975586,4207000,0.0,0,GS
2011-04-28 00:00:00-04:00,125.60003400540623,125.64120335890028,123.66518745929157,123.9945297241211,5906700,0.0,0,GS
2011-04-29 00:00:00-04:00,123.73106749924617,125.0401701463391,123.20413238929608,124.33209991455078,6075500,0.0,0,GS
2011-05-02 00:00:00-04:00,125.31185991986439,126.02817148720482,124.38149786785542,124.57086181640625,4362700,0.0,0,GS
2011-05-03 00:00:00-04:00,124.29914783806973,125.80585557008908,124.06037314966756,125.04014587402344,3557400,0.0,0,GS
2011-05-04 00:00:00-04:00,125.35299293354542,125.52589914122615,124.2826528786319,124.75196075439453,3768000,0.0,0,GS
2011-05-05 00:00:00-04:00,124.21680922271725,124.50498210529351,123.45934093388776,123.83808135986328,4100200,0.0,0,GS
2011-05-06 00:00:00-04:00,124.71083798670094,125.12250642593528,123.1135624323719,123.58287048339844,5429300,0.0,0,GS
2011-05-09 00:00:00-04:00,123.2535149340905,123.39348068079732,122.51251684843737,122.7759780883789,3152400,0.0,0,GS
2011-05-10 00:00:00-04:00,122.69367568440484,124.10981624204356,122.28200720981508,123.82987213134766,4033800,0.0,0,GS
2011-05-11 00:00:00-04:00,123.50055161944573,123.50055161944573,121.5657046188241,121.75508117675781,5310500,0.0,0,GS
2011-05-12 00:00:00-04:00,120.19887958493267,120.84930978083557,115.81049528345793,117.53126525878906,20659200,0.0,0,GS
2011-05-13 00:00:00-04:00,117.23488945697464,117.34192722739898,114.6496132232621,116.46919250488281,14256700,0.0,0,GS
2011-05-16 00:00:00-04:00,115.99990866373103,118.05825044040532,115.48120251581034,115.76114654541016,6458800,0.0,0,GS
2011-05-17 00:00:00-04:00,115.48122136565772,116.87266264391204,114.50968991878383,115.9340591430664,7071400,0.0,0,GS
