Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2011-12-07 00:00:00-05:00,83.34022481880295,88.18587834987574,82.326217203553,87.37965393066406,10620400,0.0,0,GS
2011-12-08 00:00:00-05:00,86.17449640894453,87.01396810266976,82.60051303267659,83.0493392944336,9218200,0.0,0,GS
2011-12-09 00:00:00-05:00,84.04670654223453,86.09135463886274,83.77242285651745,84.32098388671875,7014600,0.0,0,GS
2011-12-12 00:00:00-05:00,82.56727003327747,82.65869796194207,81.05456204251105,81.47845458984375,6133300,0.0,0,GS
2011-12-13 00:00:00-05:00,82.44257844455613,83.06594705340301,77.58861157956046,78.99327087402344,10105700,0.0,0,GS
2011-12-14 00:00:00-05:00,77.94602896266395,79.55016483004884,76.84058683648351,77.5055160522461,8376300,0.0,0,GS
2011-12-15 00:00:00-05:00,78.74393216601953,79.04314964839706,76.3834457397461,76.3834457397461,8163200,0.0,0,GS
2011-12-16 00:00:00-05:00,77.05669108356761,77.78810816026537,74.72113811240592,74.88736724853516,10053500,0.0,0,GS
2011-12-19 00:00:00-05:00,75.31954933863696,75.568892964009,72.22764019065245,72.89256286621094,9545300,0.0,0,GS
2011-12-20 00:00:00-05:00,74.65462034415539,76.0509662068485,73.26658783801376,75.61876678466797,8610800,0.0,0,GS
2011-12-21 00:00:00-05:00,75.6686265411364,76.64107989800623,74.20578665736272,76.46653747558594,6422500,0.0,0,GS
2011-12-22 00:00:00-05:00,76.56630599545565,78.91847919942047,76.2920222305593,78.47796630859375,8280500,0.0,0,GS
2011-12-23 00:00:00-05:00,78.79377888989285,78.96000794908227,77.07328212823055,77.95430755615234,3919500,0.0,0,GS
2011-12-27 00:00:00-05:00,77.71329769407157,77.99588846007573,76.32526491490792,76.3834457397461,3672000,0.0,0,GS
2011-12-28 00:00:00-05:00,76.18394526154263,76.83224748641575,74.83746701979919,74.90396118164062,3917400,0.0,0,GS
2011-12-29 00:00:00-05:00,75.29461602258493,75.99279218696269,75.01202528690287,75.64370727539062,4290500,0.0,0,GS
2011-12-30 00:00:00-05:00,75.2447432665417,75.75175022486758,74.9205921084295,75.16162872314453,4182800,0.0,0,GS
2012-01-03 00:00:00-05:00,77.27279410263503,80.14860128064143,77.15643243899349,79.25926208496094,8645200,0.0,0,GS
2012-01-04 00:00:00-05:00,78.73561998554553,79.06807819639839,77.86290132897203,78.74392700195312,7406200,0.0,0,GS
2012-01-05 00:00:00-05:00,78.08732807086474,79.62497616273123,76.88215094391371,78.6109619140625,8131300,0.0,0,GS
2012-01-06 00:00:00-05:00,77.96261837188861,78.09560034666191,76.81561634065534,77.64677429199219,5940900,0.0,0,GS
2012-01-09 00:00:00-05:00,77.70495347619209,79.05143161215152,77.2644407857574,78.70234680175781,5018200,0.0,0,GS
2012-01-10 00:00:00-05:00,80.92157388348231,82.68363179037681,80.65560347689774,81.72779846191406,7682700,0.0,0,GS
2012-01-11 00:00:00-05:00,81.40361355016098,83.63111716174565,81.03790201444002,82.91632080078125,7223000,0.0,0,GS
2012-01-12 00:00:00-05:00,83.58124415450655,84.32097424688473,81.6695846117666,84.12149810791016,6858700,0.0,0,GS
2012-01-13 00:00:00-05:00,81.45350035868793,82.64205679104059,80.62234219176254,82.25141143798828,7615800,0.0,0,GS
2012-01-17 00:00:00-05:00,81.96883663430265,84.64516112526525,80.58079740645746,81.18754577636719,8041500,0.0,0,GS
2012-01-18 00:00:00-05:00,82.28465709780195,87.9614688012938,81.28726985129167,86.69810485839844,17960300,0.0,0,GS
2012-01-19 00:00:00-05:00,88.31055851376448,90.01443535570004,87.17186949996635,89.49911499023438,11480900,0.0,0,GS
2012-01-20 00:00:00-05:00,89.19989154281492,90.95363572967509,88.60145666599755,90.38013458251953,8439700,0.0,0,GS
2012-01-23 00:00:00-05:00,90.17233249474377,92.17542638185176,89.36610819466237,89.92298889160156,7091800,0.0,0,GS
2012-01-24 00:00:00-05:00,88.7593717469226,90.67934487436823,88.31054562468215,90.4881820678711,4543900,0.0,0,GS
2012-01-25 00:00:00-05:00,88.29392971298509,90.5546744685306,88.04457974095709,89.98948669433594,7927600,0.0,0,GS
2012-01-26 00:00:00-05:00,90.27205206601136,91.67671082234112,89.78997900462551,90.2304916381836,6909600,0.0,0,GS
2012-01-27 00:00:00-05:00,89.57388961825862,93.25591959603534,89.44922099855361,92.89852142333984,8403600,0.0,0,GS
2012-01-30 00:00:00-05:00,91.73491303812034,91.77646713442067,90.40505513186045,91.20297241210938,6356900,0.0,0,GS
2012-01-31 00:00:00-05:00,92.00092839797595,93.5053231230266,90.72925701810048,92.64923095703125,8028400,0.0,0,GS
2012-02-01 00:00:00-05:00,93.59672154206115,96.95460129226804,92.76556337640301,94.29489135742188,11333000,0.0,0,GS
2012-02-02 00:00:00-05:00,95.03462337020936,95.9239687114493,93.67983781804541,94.24502563476562,6624200,0.0,0,GS
2012-02-03 00:00:00-05:00,96.09021272300272,97.71928224959699,95.91567023885706,97.68603515625,7454500,0.0,0,GS
2012-02-06 00:00:00-05:00,96.73850577240988,97.74420646861832,96.68863830786147,97.56966400146484,3421900,0.0,0,GS
2012-02-07 00:00:00-05:00,97.05432198181947,97.22887075129758,95.84083199885144,96.39771270751953,5727300,0.0,0,GS
2012-02-08 00:00:00-05:00,96.92134103755171,97.27873925388012,95.20084412202493,96.53900909423828,4958200,0.0,0,GS
2012-02-09 00:00:00-05:00,97.40343493486382,97.56966404425411,95.62475683120486,96.31461334228516,4769800,0.0,0,GS
2012-02-10 00:00:00-05:00,95.18424198639258,96.13176824510333,94.13698713522456,94.8517837524414,5849400,0.0,0,GS
2012-02-13 00:00:00-05:00,96.2980003402288,96.47254282082145,94.73542503213669,95.19255828857422,3990000,0.0,0,GS
2012-02-14 00:00:00-05:00,94.46943611834868,94.6273518510414,92.59101696863041,93.81282043457031,4870300,0.0,0,GS
2012-02-15 00:00:00-05:00,94.15359984529881,95.79098251326836,93.84607536980639,94.06217193603516,6111800,0.0,0,GS
2012-02-16 00:00:00-05:00,93.46372783721473,95.56656320249431,92.77387141857795,95.36708068847656,6372400,0.0,0,GS
2012-02-17 00:00:00-05:00,95.96552882340887,96.95460914989621,95.44190141945126,96.33955383300781,5182300,0.0,0,GS
2012-02-21 00:00:00-05:00,96.59719387487587,98.00185307094247,96.35615726872501,96.9379653930664,5320400,0.0,0,GS
2012-02-22 00:00:00-05:00,96.59718580405566,97.36184965822511,94.99305057670429,95.05123138427734,4508500,0.0,0,GS
2012-02-23 00:00:00-05:00,95.26734867671658,96.26473591227564,94.1037260077421,96.24811553955078,5609600,0.0,0,GS
2012-02-24 00:00:00-05:00,96.68030061589886,97.22055459705119,95.67460017282205,96.30628204345703,4877500,0.0,0,GS
2012-02-27 00:00:00-05:00,95.18424354444257,96.95461474125969,94.70217656082878,96.60552978515625,4370200,0.0,0,GS
2012-02-28 00:00:00-05:00,96.70556296279791,98.92312461475818,96.08031147812466,97.63093566894531,6448200,0.35,0,GS
2012-02-29 00:00:00-05:00,97.13072995142397,98.48126900699947,95.98860168457031,95.98860168457031,6650700,0.0,0,GS
2012-03-01 00:00:00-05:00,96.68055017598779,101.07398097286797,96.5721691855284,100.9822769165039,10485800,0.0,0,GS
2012-03-02 00:00:00-05:00,101.21570496650966,101.85762697210248,99.923516128261,100.00688171386719,7044100,0.0,0,GS
2012-03-05 00:00:00-05:00,99.70675365881223,99.99853636855619,97.96438950606544,98.8980941772461,5612700,0.0,0,GS
2012-03-06 00:00:00-05:00,96.80558357819704,96.90561972245396,94.29623974012185,94.76309204101562,8161100,0.0,0,GS
2012-03-07 00:00:00-05:00,95.58843528387331,97.31412886094172,95.27997564261307,97.03901672363281,5595000,0.0,0,GS
2012-03-08 00:00:00-05:00,98.14778974995417,98.93977223598611,96.77223553071165,97.6809310913086,4784100,0.0,0,GS
2012-03-09 00:00:00-05:00,98.05609511349637,98.78138266635432,96.90562846763426,97.7809829711914,5000600,0.0,0,GS
2012-03-12 00:00:00-04:00,98.12276468079084,98.26449313769307,96.93895712096698,97.5308609008789,4060000,0.0,0,GS
2012-03-13 00:00:00-04:00,98.70637829783522,104.0835390291543,98.70637829783522,103.82510375976562,11884700,0.0,0,GS
2012-03-14 00:00:00-04:00,103.80840563193297,104.10019471438493,99.89016596902546,100.34868621826172,14837200,0.0,0,GS
2012-03-15 00:00:00-04:00,101.4824883383069,102.99976503848207,100.14028129272266,102.59126281738281,7245600,0.0,0,GS
2012-03-16 00:00:00-04:00,102.62459413200234,102.95806281400347,100.92390957814413,102.48287200927734,7425700,0.0,0,GS
2012-03-19 00:00:00-04:00,102.48286428792828,105.04222621184918,101.8742835120995,103.62499237060547,8020700,0.0,0,GS
2012-03-20 00:00:00-04:00,102.94974112023404,106.59287545692452,102.75800089010603,105.05892181396484,8247000,0.0,0,GS
2012-03-21 00:00:00-04:00,105.6091614115862,106.30110802617888,103.80010168365037,105.03392791748047,4820500,0.0,0,GS
2012-03-22 00:00:00-04:00,104.03349199907552,104.68375240591853,103.44992023777566,103.99180603027344,5028400,0.0,0,GS
2012-03-23 00:00:00-04:00,104.92550237491248,105.70915268414412,103.80005133871671,105.19227600097656,5160600,0.0,0,GS
2012-03-26 00:00:00-04:00,106.09263811633947,106.8846268808547,105.40903031013052,106.76791381835938,4444000,0.0,0,GS
2012-03-27 00:00:00-04:00,107.20143092349278,107.3098119007184,105.20896368830171,105.31734466552734,5447000,0.0,0,GS
2012-03-28 00:00:00-04:00,105.12562106758176,106.07600287014816,103.44994521131473,105.34237670898438,5187900,0.0,0,GS
2012-03-29 00:00:00-04:00,104.75879918559279,105.54244334345722,102.44953360493717,103.1748275756836,5538800,0.0,0,GS
2012-03-30 00:00:00-04:00,103.95015386070123,104.60041443918803,102.48289514489286,103.68338012695312,4651400,0.0,0,GS
2012-04-02 00:00:00-04:00,103.49163884645644,104.6587763767699,102.85804881107693,104.12522888183594,4084700,0.0,0,GS
2012-04-03 00:00:00-04:00,103.64169135353025,103.73339541832065,101.45747709457574,102.29948425292969,5594800,0.0,0,GS
2012-04-04 00:00:00-04:00,100.72383719877611,101.3991067106887,99.923516128261,100.00688171386719,5633800,0.0,0,GS
2012-04-05 00:00:00-04:00,99.58169576036151,100.5320773031602,98.06441940603506,98.37287902832031,6103700,0.0,0,GS
2012-04-09 00:00:00-04:00,96.75556431619003,98.36454477962167,96.43043410920933,97.5558853149414,4043300,0.0,0,GS
2012-04-10 00:00:00-04:00,97.77262974361024,98.55628008141981,95.41334662558984,95.50505065917969,5770400,0.0,0,GS
2012-04-11 00:00:00-04:00,97.01403307595548,97.55591266592187,96.3387570748857,96.647216796875,4177500,0.0,0,GS
2012-04-12 00:00:00-04:00,97.18074283175861,100.3820333781653,96.70555201163414,100.3653564453125,5514600,0.0,0,GS
2012-04-13 00:00:00-04:00,100.03189202327279,100.11525760993719,95.78018349952275,95.94691467285156,6368200,0.0,0,GS
2012-04-16 00:00:00-04:00,97.63927350987925,98.7147068198639,95.83854619258764,98.14781188964844,7137600,0.0,0,GS
2012-04-17 00:00:00-04:00,99.5150258954227,99.84848825657518,96.90563903273534,97.42251586914062,12894400,0.0,0,GS
2012-04-18 00:00:00-04:00,95.67181990800027,97.364166317996,95.22997652336737,96.14701080322266,6637400,0.0,0,GS
2012-04-19 00:00:00-04:00,95.95524520941859,96.27204331710274,93.76269929545353,94.70474243164062,9240300,0.0,0,GS
2012-04-20 00:00:00-04:00,94.96317984350442,95.17992906936014,93.63764364964149,93.73768615722656,5369600,0.0,0,GS
2012-04-23 00:00:00-04:00,92.13704521356826,93.32085938674192,91.7618969107678,93.16246032714844,7047600,0.0,0,GS
2012-04-24 00:00:00-04:00,93.0040486456257,95.24661877284355,92.57054385765804,95.1299057006836,4701900,0.0,0,GS
2012-04-25 00:00:00-04:00,95.96358088960042,95.96358088960042,93.97111369701491,95.02153778076172,5080600,0.0,0,GS
2012-04-26 00:00:00-04:00,94.56300764912098,96.33038696148836,94.27122497878288,95.50505065917969,4587600,0.0,0,GS
2012-04-27 00:00:00-04:00,95.22995955088727,95.86354305800437,94.48798870318771,95.38002014160156,4008400,0.0,0,GS
2012-04-30 00:00:00-04:00,95.19660438803915,96.12197689627025,94.71307515014827,95.9969253540039,4240300,0.0,0,GS
2012-05-01 00:00:00-04:00,95.73850856879194,97.1057310614116,95.16328150218841,96.14701080322266,4308600,0.0,0,GS
2012-05-02 00:00:00-04:00,95.12159350948899,95.43005320561906,94.01281265732136,94.84648132324219,3956400,0.0,0,GS
2012-05-03 00:00:00-04:00,95.02154138744997,95.2716381290062,92.37880732626446,92.97904968261719,4854800,0.0,0,GS
2012-05-04 00:00:00-04:00,92.35381710622093,92.45385963945981,90.70315665029742,90.8615493774414,5500100,0.0,0,GS
2012-05-07 00:00:00-04:00,90.4780362949583,92.42048531927084,90.27795764690626,91.73687744140625,3267400,0.0,0,GS
2012-05-08 00:00:00-04:00,90.86153895843216,91.86194509494315,89.84446224848664,91.17833709716797,4065900,0.0,0,GS
2012-05-09 00:00:00-04:00,89.45262862667103,90.56974131413861,88.91908131916627,89.44429016113281,4777100,0.0,0,GS
2012-05-10 00:00:00-04:00,90.50305105003538,91.16998839953507,88.46890421879462,88.63563537597656,4694200,0.0,0,GS
2012-05-11 00:00:00-04:00,86.21798828449678,86.52644789612748,84.69237351729542,85.1425552368164,10631800,0.0,0,GS
2012-05-14 00:00:00-04:00,84.08381961853404,84.25888926985272,82.79996914847675,83.17511749267578,10075600,0.0,0,GS
2012-05-15 00:00:00-04:00,83.48354100605209,84.84241801199241,83.18341991658068,83.25845336914062,5656700,0.0,0,GS
2012-05-16 00:00:00-04:00,83.82533620586658,85.15086553002952,81.8662109375,81.8662109375,5797200,0.0,0,GS
2012-05-17 00:00:00-04:00,82.1746974524439,83.3168254990904,80.93253326416017,80.93253326416016,6375200,0.0,0,GS
2012-05-18 00:00:00-04:00,81.30769453201772,81.61615419234415,79.1985140697176,79.60700988769531,7184700,0.0,0,GS
2012-05-21 00:00:00-04:00,79.03176427178846,81.32435229658799,78.364827029511,80.45733642578125,5314700,0.0,0,GS
2012-05-22 00:00:00-04:00,80.76581522496643,83.32517768494141,80.52405055710332,81.30770111083984,5839700,0.0,0,GS
2012-05-23 00:00:00-04:00,80.65742367162039,82.1246819451594,79.62367655999287,81.73285675048828,5469700,0.0,0,GS
2012-05-24 00:00:00-04:00,81.96630871132815,82.11636933610406,79.89880747668109,80.74915313720703,5177300,0.0,0,GS
2012-05-25 00:00:00-04:00,80.48235426821549,81.51610138254432,80.45734523196016,80.61573791503906,3096000,0.0,0,GS
2012-05-29 00:00:00-04:00,81.26077406875763,81.98952857965247,79.89539466873255,81.9727783203125,4528000,0.46,0,GS
2012-05-30 00:00:00-04:00,80.98433918686476,81.16862397609425,79.08286858782823,79.25039672851562,5713200,0.0,0,GS
2012-05-31 00:00:00-04:00,79.49328010024878,80.95917301846438,78.48809255042937,80.16339874267578,4833000,0.0,0,GS
2012-06-01 00:00:00-04:00,78.7980644871605,78.9069571414734,77.22327820788868,77.6002197265625,5384700,0.0,0,GS
2012-06-04 00:00:00-04:00,77.70072739011387,77.91851266214219,75.84951423314543,76.22645568847656,5332600,0.0,0,GS
2012-06-05 00:00:00-04:00,76.19295398155339,77.90176771774036,75.98354062747343,77.24002075195312,4682900,0.0,0,GS
2012-06-06 00:00:00-04:00,77.93524099360042,79.63567567249575,77.81797007717906,79.54353332519531,6399600,0.0,0,GS
2012-06-07 00:00:00-04:00,80.95082245042246,81.67120487131972,78.14468489453988,78.73941802978516,6068400,0.0,0,GS
2012-06-08 00:00:00-04:00,78.42948950207489,79.44304940036596,77.80962774419203,79.19175720214844,3366700,0.0,0,GS
2012-06-11 00:00:00-04:00,80.42308851738197,81.05132844078548,77.61695147100367,77.73422241210938,4941700,0.0,0,GS
2012-06-12 00:00:00-04:00,77.8263727536022,78.77291870117188,77.49968208043265,78.77291870117188,3668500,0.0,0,GS
2012-06-13 00:00:00-04:00,78.16981181046313,79.09122923432764,77.29027322039954,77.66722106933594,4694700,0.0,0,GS
2012-06-14 00:00:00-04:00,77.85150564648907,78.98233640902374,77.49131444456297,78.58863830566406,4461000,0.0,0,GS
2012-06-15 00:00:00-04:00,78.4713421325677,80.22203403214242,77.69232449920835,80.12989807128906,6186200,0.0,0,GS
2012-06-18 00:00:00-04:00,79.77810392222803,79.80323250040911,78.1698110107592,78.42948150634766,4081400,0.0,0,GS
2012-06-19 00:00:00-04:00,78.99070551748099,81.64606483615118,78.86505624945954,80.72464752197266,5295200,0.0,0,GS
2012-06-20 00:00:00-04:00,81.26077765338387,81.75499021058302,79.88702625848379,80.87545776367188,4941300,0.0,0,GS
2012-06-21 00:00:00-04:00,81.08481956581757,81.14345502496573,78.63049582012576,78.65562438964844,5577700,0.0,0,GS
2012-06-22 00:00:00-04:00,79.84511772456955,79.84511772456955,78.03578979686411,78.42948150634766,6720200,0.0,0,GS
2012-06-25 00:00:00-04:00,77.36564489817975,77.39915179083718,75.94163710956403,76.41072082519531,4211300,0.0,0,GS
2012-06-26 00:00:00-04:00,76.63689136988826,76.92169678812604,75.74898100102743,76.25157165527344,4248000,0.0,0,GS
2012-06-27 00:00:00-04:00,76.38558563813075,78.56348234595897,76.243179758973,78.12789916992188,3576100,0.0,0,GS
2012-06-28 00:00:00-04:00,77.1394865969956,78.33733102919719,76.5028747129126,78.31220245361328,4413500,0.0,0,GS
2012-06-29 00:00:00-04:00,80.42309647986815,80.56549600948269,79.17498844043455,80.29744720458984,6245300,0.0,0,GS
2012-07-02 00:00:00-04:00,80.88379735425794,81.50366537272801,80.07127266336691,81.36125946044922,3515900,0.0,0,GS
2012-07-03 00:00:00-04:00,81.36127689113262,82.73502803100286,80.94245016822612,82.5926284790039,2251100,0.0,0,GS
2012-07-05 00:00:00-04:00,82.26595226158206,82.26595226158206,80.32259633122375,80.34772491455078,3736900,0.0,0,GS
2012-07-06 00:00:00-04:00,79.27547254955087,80.41468104224545,79.15820165096036,79.9707260131836,3312800,0.0,0,GS
2012-07-09 00:00:00-04:00,79.44303768422618,79.87024266621758,78.46298483505853,79.13311004638672,4121300,0.0,0,GS
2012-07-10 00:00:00-04:00,79.45979103601638,79.82836052604928,78.0274046871895,78.94882202148438,3668600,0.0,0,GS
2012-07-11 00:00:00-04:00,78.63887714309043,79.97074900396025,78.52998453188935,79.68594360351562,4516400,0.0,0,GS
2012-07-12 00:00:00-04:00,79.02420570973169,79.35926829285971,78.09441646796259,78.75615692138672,3187000,0.0,0,GS
2012-07-13 00:00:00-04:00,79.510045009198,81.97274761089106,79.40953070923476,81.61255645751953,4592400,0.0,0,GS
2012-07-16 00:00:00-04:00,81.86385329659014,82.21566612076248,80.38120349491282,81.82196807861328,4503000,0.0,0,GS
2012-07-17 00:00:00-04:00,83.96636455154211,84.17577787541721,81.4031475123628,82.07327270507812,9502200,0.0,0,GS
2012-07-18 00:00:00-04:00,81.5455292335308,81.93084889843283,80.56547662557651,80.84190368652344,4443200,0.0,0,GS
2012-07-19 00:00:00-04:00,80.91729301730429,80.95079991020091,79.2001078941602,79.5770492553711,6164100,0.0,0,GS
2012-07-20 00:00:00-04:00,79.13311410058476,79.82836792456959,78.82318005607891,78.87344360351562,5543900,0.0,0,GS
2012-07-23 00:00:00-04:00,77.01383631685405,78.25355945894313,76.352089530004,78.03577423095703,4761200,0.0,0,GS
2012-07-24 00:00:00-04:00,78.22006460572177,79.24200267714279,78.07766507532052,79.13311004638672,5301700,0.0,0,GS
2012-07-25 00:00:00-04:00,79.62732107499511,80.992700051336,79.45141464795725,80.38121032714844,4578900,0.0,0,GS
2012-07-26 00:00:00-04:00,81.62093313308475,82.2575449893013,81.04295035680607,82.14027404785156,5077400,0.0,0,GS
2012-07-27 00:00:00-04:00,82.43344502720575,85.4825018143175,82.19052486016619,85.1390609741211,6397200,0.0,0,GS
2012-07-30 00:00:00-04:00,84.7286189691718,85.59140070711798,84.05849388045175,84.50244903564453,3659600,0.0,0,GS
2012-07-31 00:00:00-04:00,83.9831132681807,85.25634334520032,83.76532164248991,84.51921081542969,3664000,0.0,0,GS
2012-08-01 00:00:00-04:00,84.8291369049956,85.23959157510207,83.61454231912045,83.84070587158203,3092800,0.0,0,GS
2012-08-02 00:00:00-04:00,82.50885289815596,82.95280813995504,81.01783099521279,81.93087005615234,3980200,0.0,0,GS
2012-08-03 00:00:00-04:00,83.2208560449919,84.90454100723107,82.92767866121584,84.58623504638672,3283100,0.0,0,GS
2012-08-06 00:00:00-04:00,84.81236929277036,86.15261286269656,84.39354277774433,85.45735931396484,2768700,0.0,0,GS
2012-08-07 00:00:00-04:00,85.75894956207766,87.43425629899427,85.71707072812757,86.47933197021484,3845000,0.0,0,GS
2012-08-08 00:00:00-04:00,85.85946655273438,86.53796370678195,85.58303941931212,85.85946655273438,2351100,0.0,0,GS
2012-08-09 00:00:00-04:00,85.78407312942824,87.11593874067415,85.69193075988186,86.78087615966797,2850200,0.0,0,GS
2012-08-10 00:00:00-04:00,86.58821241519298,86.59658434571347,85.54114592933503,86.29502868652344,3121600,0.0,0,GS
2012-08-13 00:00:00-04:00,85.9013503914624,87.09081657026147,85.9013503914624,86.78926086425781,2008600,0.0,0,GS
2012-08-14 00:00:00-04:00,87.24158939060642,88.48131265196164,86.20290112472742,86.49607849121094,3148200,0.0,0,GS
2012-08-15 00:00:00-04:00,86.57147654070693,87.5347792169458,86.3201843582891,86.38719177246094,2452500,0.0,0,GS
2012-08-16 00:00:00-04:00,86.49610973654626,87.05733609666122,85.94325531079272,86.68876647949219,2417900,0.0,0,GS
2012-08-17 00:00:00-04:00,86.65522689294225,86.7892544816596,86.11075738844279,86.78087615966797,2509700,0.0,0,GS
2012-08-20 00:00:00-04:00,86.54634112209455,88.37242562282326,86.395563268244,88.18814086914062,3860800,0.0,0,GS
2012-08-21 00:00:00-04:00,88.53159086139719,89.91371387391526,87.74419461171475,88.2216567993164,4459800,0.0,0,GS
2012-08-22 00:00:00-04:00,87.76091857868408,89.08441210251955,86.8395013827582,87.67715454101562,4202400,0.0,0,GS
2012-08-23 00:00:00-04:00,87.61014377554058,87.94520632855446,86.8227541253626,87.18294525146484,3583100,0.0,0,GS
2012-08-24 00:00:00-04:00,86.74737382191392,88.13788136939888,85.63329978838458,87.92008972167969,3527100,0.0,0,GS
2012-08-27 00:00:00-04:00,88.05412292480469,88.66560629474208,87.60178934648486,88.05412292480469,2466800,0.0,0,GS
2012-08-28 00:00:00-04:00,87.88584918047029,89.08895843042419,87.66710029351239,88.36540985107422,2611100,0.46,0,GS
2012-08-29 00:00:00-04:00,88.64303114936469,89.42547273576417,88.37380428194092,88.78605651855469,2266900,0.0,0,GS
2012-08-30 00:00:00-04:00,88.12140761239853,88.50842086092722,87.45675233159645,88.10458374023438,2823700,0.0,0,GS
2012-08-31 00:00:00-04:00,88.68511109775548,89.66947134813259,88.60097247625266,88.9459228515625,3264100,0.0,0,GS
2012-09-04 00:00:00-04:00,88.80286473398468,90.23313090810227,88.79444959116094,89.52641296386719,3249200,0.0,0,GS
2012-09-05 00:00:00-04:00,89.93871675441618,92.54685408578565,89.84616938682024,92.49637603759766,6371600,0.0,0,GS
2012-09-06 00:00:00-04:00,93.06005775412731,95.72708795984744,92.55525807646714,95.5251693725586,6521500,0.0,0,GS
2012-09-07 00:00:00-04:00,95.7438987437759,98.22583373088207,95.53356505270334,97.87247467041016,6137100,0.0,0,GS
2012-09-10 00:00:00-04:00,97.6453541454775,97.80520987587464,96.36652755893356,96.48431396484375,4225100,0.0,0,GS
2012-09-11 00:00:00-04:00,96.94704370920327,99.0756204261627,96.77035769449022,98.1753921508789,3898500,0.0,0,GS
2012-09-12 00:00:00-04:00,98.77274325815108,99.66455642125541,98.17539609995124,99.47946166992188,4233700,0.0,0,GS
2012-09-13 00:00:00-04:00,99.2690873148285,101.84357606548481,99.00827559121988,101.52386474609375,5261600,0.0,0,GS
2012-09-14 00:00:00-04:00,102.02025318507908,103.14763866462984,101.36401310965404,102.10438537597656,6187700,0.0,0,GS
2012-09-17 00:00:00-04:00,101.22942727586505,101.89408269831418,100.54794797766637,100.87606811523438,3598300,0.0,0,GS
2012-09-18 00:00:00-04:00,100.48063188701121,101.2630736359888,99.90852387250204,100.8592300415039,3033300,0.0,0,GS
2012-09-19 00:00:00-04:00,101.27146530204455,101.27146530204455,100.13565826416016,100.13565826416016,4818300,0.0,0,GS
2012-09-20 00:00:00-04:00,98.97463218688122,99.12607271808432,97.79676210184338,98.96621704101562,4448100,0.0,0,GS
2012-09-21 00:00:00-04:00,99.58038050337058,99.59720437389333,98.06597540133482,98.20059204101562,8188700,0.0,0,GS
2012-09-24 00:00:00-04:00,97.8808910394967,98.79794934199649,96.66937324915229,98.09963989257812,3697500,0.0,0,GS
2012-09-25 00:00:00-04:00,98.54554390142229,98.98304159682354,95.49150085449219,95.49150085449219,4547700,0.0,0,GS
2012-09-26 00:00:00-04:00,95.25594708879404,95.60930623847695,94.14538517630744,95.1381607055664,5185100,0.0,0,GS
2012-09-27 00:00:00-04:00,95.69342788592509,97.47706015037261,95.67660401255446,96.947021484375,3898900,0.0,0,GS
2012-09-28 00:00:00-04:00,96.76195208206249,96.76195208206249,95.26437662436936,95.64297485351562,3653700,0.0,0,GS
2012-10-01 00:00:00-04:00,98.158526601986,100.13566203831826,97.93136903717226,98.3183822631836,5338600,0.0,0,GS
2012-10-02 00:00:00-04:00,98.89895616925017,99.47947309735362,98.51193632534357,98.64655303955078,3681300,0.0,0,GS
2012-10-03 00:00:00-04:00,98.95780960307525,99.4205399297022,97.77993950269418,99.20179748535156,3036400,0.0,0,GS
2012-10-04 00:00:00-04:00,99.8328145090919,101.26308144624083,99.21863713276811,100.87606811523438,3743200,0.0,0,GS
2012-10-05 00:00:00-04:00,101.65850188711748,102.13806254402257,99.76549828056429,100.37966918945312,3938300,0.0,0,GS
2012-10-08 00:00:00-04:00,99.51308400547575,100.72460823103089,99.40371278689803,100.505859375,2140400,0.0,0,GS
2012-10-09 00:00:00-04:00,100.4469614497833,101.58276214817133,100.13566526239542,100.64888000488281,3260600,0.0,0,GS
2012-10-10 00:00:00-04:00,100.53952055533452,101.170521730368,100.16933114527458,101.02749633789062,2829600,0.0,0,GS
2012-10-11 00:00:00-04:00,101.75944853818666,103.43370952770114,101.59118413408623,102.63443756103516,4707200,0.0,0,GS
2012-10-12 00:00:00-04:00,102.32314115676596,102.87841878950128,100.86762912177572,101.1284408569336,4054900,0.0,0,GS
2012-10-15 00:00:00-04:00,102.39043031878073,104.83871737436155,101.59116492213973,104.74617004394531,6412000,0.0,0,GS
2012-10-16 00:00:00-04:00,104.51903869162307,105.98295963771002,102.93732495277244,103.6692886352539,10115900,0.0,0,GS
2012-10-17 00:00:00-04:00,103.7534063265844,105.20891834152499,103.5262487569752,105.09954071044922,6712400,0.0,0,GS
2012-10-18 00:00:00-04:00,104.1572746057865,106.41205264172147,103.64405974701528,105.29307556152344,5375100,0.0,0,GS
2012-10-19 00:00:00-04:00,104.71251640960432,105.30986327872318,103.50099238272976,104.00579833984375,5876400,0.0,0,GS
2012-10-22 00:00:00-04:00,102.65968635724754,104.6284134508805,102.57555414718442,103.29068756103516,3643000,0.0,0,GS
2012-10-23 00:00:00-04:00,101.35560628483972,102.35679676966593,99.3784707515161,100.11884307861328,5818500,0.0,0,GS
2012-10-24 00:00:00-04:00,100.81717758156826,102.09600399520268,100.76669311523438,100.76669311523438,3662000,0.0,0,GS
2012-10-25 00:00:00-04:00,101.65850697325568,102.80272305730712,99.82439646372117,100.72462463378906,4128800,0.0,0,GS
2012-10-26 00:00:00-04:00,100.32076573869642,101.27988695439653,99.59721725402784,100.4890365600586,3960900,0.0,0,GS
