Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2012-08-06 00:00:00-04:00,84.81237686458198,86.15262055416139,84.3935503121643,85.45736694335938,2768700,0.0,0,GS-1
2012-08-07 00:00:00-04:00,85.75894199623683,87.43424858535424,85.71706316598137,86.47932434082031,3845000,0.0,0,GS-1
2012-08-08 00:00:00-04:00,85.85944366455078,86.53794063772642,85.58301660481771,85.85944366455078,2351100,0.0,0,GS-1
2012-08-09 00:00:00-04:00,85.78408821294818,87.11595405837768,85.69194582720029,86.78089141845703,2850200,0.0,0,GS-1
2012-08-10 00:00:00-04:00,86.58822007050807,86.5965920017687,85.54115349207834,86.29503631591797,3121600,0.0,0,GS-1
2012-08-13 00:00:00-04:00,85.90134284012153,87.09080891435804,85.90134284012153,86.78925323486328,2008600,0.0,0,GS-1
2012-08-14 00:00:00-04:00,87.24159708575881,88.48132045646395,86.20290872826222,86.49608612060547,3148200,0.0,0,GS-1
2012-08-15 00:00:00-04:00,86.57145360369732,87.53475602471028,86.32016148785904,86.38716888427734,2452500,0.0,0,GS-1
2012-08-16 00:00:00-04:00,86.49605644947327,87.0572824638373,85.94320236431302,86.68871307373047,2417900,0.0,0,GS-1
2012-08-17 00:00:00-04:00,86.65524212963825,86.78926974192183,86.11077252940403,86.78089141845703,2509700,0.0,0,GS-1
2012-08-20 00:00:00-04:00,86.54632614737855,88.37241033214825,86.39554831961641,88.18812561035156,3860800,0.0,0,GS-1
2012-08-21 00:00:00-04:00,88.53155258040931,89.9136749952985,87.74415667119635,88.22161865234375,4459800,0.0,0,GS-1
2012-08-22 00:00:00-04:00,87.76091857868408,89.08441210251955,86.8395013827582,87.67715454101562,4202400,0.0,0,GS-1
2012-08-23 00:00:00-04:00,87.61015144231932,87.94521402465459,86.82276172323674,87.18295288085938,3583100,0.0,0,GS-1
2012-08-24 00:00:00-04:00,86.74736629428352,88.13787372110515,85.63329235742958,87.92008209228516,3527100,0.0,0,GS-1
2012-08-27 00:00:00-04:00,88.05411529541016,88.66559861236595,87.60178175628249,88.05411529541016,2466800,0.0,0,GS-1
2012-08-28 00:00:00-04:00,87.88584918047029,89.08895843042419,87.66710029351239,88.36540985107422,2611100,0.46,0,GS-1
2012-08-29 00:00:00-04:00,88.64302353226034,89.42546505142455,88.37379668797126,88.78604888916016,2266900,0.0,0,GS-1
2012-08-30 00:00:00-04:00,88.12137708899297,88.5083902034684,87.45672203841353,88.10455322265625,2823700,0.0,0,GS-1
2012-08-31 00:00:00-04:00,88.68509588370901,89.66945596521782,88.60095727664027,88.94590759277344,3264100,0.0,0,GS-1
2012-09-04 00:00:00-04:00,88.80287986945292,90.2331462873436,88.79446472519493,89.52642822265625,3249200,0.0,0,GS-1
2012-09-05 00:00:00-04:00,89.93869449912413,92.54683118511129,89.84614715442899,92.49635314941406,6371600,0.0,0,GS-1
2012-09-06 00:00:00-04:00,93.06004288910482,95.72707266880475,92.55524329207923,95.52515411376953,6521500,0.0,0,GS-1
2012-09-07 00:00:00-04:00,95.74391367070976,98.22584904476153,95.53357994684517,97.87248992919922,6137100,0.0,0,GS-1
2012-09-10 00:00:00-04:00,97.64533098186986,97.80518667434573,96.36650469869147,96.48429107666016,4225100,0.0,0,GS-1
2012-09-11 00:00:00-04:00,96.94702110739149,99.07559732810381,96.77033513387025,98.17536926269531,3898500,0.0,0,GS-1
2012-09-12 00:00:00-04:00,98.77271295737484,99.66452584689527,98.17536598242476,99.47943115234375,4233700,0.0,0,GS-1
2012-09-13 00:00:00-04:00,99.2691246145823,101.84361433258705,99.00831279297527,101.5239028930664,5261600,0.0,0,GS-1
2012-09-14 00:00:00-04:00,102.02028367751126,103.14766949402183,101.36404340594521,102.10441589355469,6187700,0.0,0,GS-1
2012-09-17 00:00:00-04:00,101.22940430750636,101.8940595791491,100.5479251639313,100.87604522705078,3598300,0.0,0,GS-1
2012-09-18 00:00:00-04:00,100.48063188701121,101.2630736359888,99.90852387250204,100.8592300415039,3033300,0.0,0,GS-1
2012-09-19 00:00:00-04:00,101.27146530204455,101.27146530204455,100.13565826416016,100.13565826416016,4818300,0.0,0,GS-1
2012-09-20 00:00:00-04:00,98.97464744696775,99.12608800152022,97.79677718032379,98.96623229980469,4448100,0.0,0,GS-1
2012-09-21 00:00:00-04:00,99.5803959765565,99.59721984969343,98.06599063920662,98.20060729980469,8188700,0.0,0,GS-1
2012-09-24 00:00:00-04:00,97.88090626426074,98.79796470940325,96.66938828547225,98.09965515136719,3697500,0.0,0,GS-1
2012-09-25 00:00:00-04:00,98.54555964822335,98.98305741353329,95.49151611328124,95.49151611328125,4547700,0.0,0,GS-1
2012-09-26 00:00:00-04:00,95.25595472763419,95.60931390565396,94.14539272608853,95.13816833496094,5185100,0.0,0,GS-1
2012-09-27 00:00:00-04:00,95.69341282444297,97.47704480815914,95.6765889537203,96.94700622558594,3898900,0.0,0,GS-1
2012-09-28 00:00:00-04:00,96.76192892609807,96.76192892609807,95.26435382678757,95.64295196533203,3653700,0.0,0,GS-1
2012-10-01 00:00:00-04:00,98.15856468693559,100.13570089038514,97.931407033986,98.31842041015625,5338600,0.0,0,GS-1
2012-10-02 00:00:00-04:00,98.8989026268412,99.4794192406615,98.51188299246132,98.64649963378906,3681300,0.0,0,GS-1
2012-10-03 00:00:00-04:00,98.9578019924453,99.42053228348468,97.77993198265165,99.20178985595703,3036400,0.0,0,GS-1
2012-10-04 00:00:00-04:00,99.8327918576164,101.26305847024621,99.21861462064582,100.87604522705078,3743200,0.0,0,GS-1
2012-10-05 00:00:00-04:00,101.65850188711748,102.13806254402257,99.76549828056429,100.37966918945312,3938300,0.0,0,GS-1
2012-10-08 00:00:00-04:00,99.51308400547575,100.72460823103089,99.40371278689803,100.505859375,2140400,0.0,0,GS-1
2012-10-09 00:00:00-04:00,100.44699190613804,101.58279294891028,100.13569562436255,100.64891052246094,3260600,0.0,0,GS-1
2012-10-10 00:00:00-04:00,100.53953574042167,101.17053701075905,100.16934627444982,101.02751159667969,2829600,0.0,0,GS-1
2012-10-11 00:00:00-04:00,101.75944853818666,103.43370952770114,101.59118413408623,102.63443756103516,4707200,0.0,0,GS-1
2012-10-12 00:00:00-04:00,102.32315659581766,102.87843431233618,100.86764434121214,101.12845611572266,4054900,0.0,0,GS-1
2012-10-15 00:00:00-04:00,102.39045269220945,104.83874028276776,101.59118712092021,104.7461929321289,6412000,0.0,0,GS-1
2012-10-16 00:00:00-04:00,104.51905407548442,105.98297523704177,102.93734010382583,103.66930389404297,10115900,0.0,0,GS-1
2012-10-17 00:00:00-04:00,103.7534063265844,105.20891834152499,103.5262487569752,105.09954071044922,6712400,0.0,0,GS-1
2012-10-18 00:00:00-04:00,104.15726705869056,106.41204493124735,103.6440522371062,105.2930679321289,5375100,0.0,0,GS-1
2012-10-19 00:00:00-04:00,104.71253945331281,105.30988645388767,103.50101515982251,104.00582122802734,5876400,0.0,0,GS-1
2012-10-22 00:00:00-04:00,102.65967119167418,104.62839799447366,102.57553899403965,103.2906723022461,3643000,0.0,0,GS-1
2012-10-23 00:00:00-04:00,101.35562173211987,102.35681236953428,99.37848589746741,100.11885833740234,5818500,0.0,0,GS-1
2012-10-24 00:00:00-04:00,100.81716994835138,102.09599626516143,100.76668548583983,100.76668548583984,3662000,0.0,0,GS-1
2012-10-25 00:00:00-04:00,101.65849927312418,102.80271527050687,99.8243889025145,100.72461700439453,4128800,0.0,0,GS-1
2012-10-26 00:00:00-04:00,100.32076573869642,101.27988695439653,99.59721725402784,100.4890365600586,3960900,0.0,0,GS-1
2012-10-31 00:00:00-04:00,100.73304521666051,103.14767262671229,100.67415202175381,102.97099304199219,3679700,0.0,0,GS-1
2012-11-01 00:00:00-04:00,103.33275579284769,105.06590369371844,102.94574249551133,105.04066467285156,3336200,0.0,0,GS-1
2012-11-02 00:00:00-04:00,105.4613286828028,105.9156503001517,103.53467098694165,103.69452667236328,3188800,0.0,0,GS-1
2012-11-05 00:00:00-05:00,103.64403481616488,104.71252717497454,102.73539170259245,104.392822265625,2568700,0.0,0,GS-1
2012-11-06 00:00:00-05:00,104.60319736971438,106.6224029484311,104.57795834304802,106.21855926513672,3986000,0.0,0,GS-1
2012-11-07 00:00:00-05:00,103.31592251646342,103.58514941266972,99.2522736359231,99.26068878173828,7075800,0.0,0,GS-1
2012-11-08 00:00:00-05:00,100.29552064793536,100.82555926066574,96.9722507584609,96.98065948486328,6252100,0.0,0,GS-1
2012-11-09 00:00:00-05:00,96.50952971555355,99.15132090046096,95.77756601061061,97.72105407714844,4823100,0.0,0,GS-1
2012-11-12 00:00:00-05:00,98.25950154143655,99.14289931533355,97.84724924695128,98.63809967041016,2453600,0.0,0,GS-1
2012-11-13 00:00:00-05:00,97.5023043522972,99.57198750618329,96.82082511423897,97.99028015136719,3156600,0.0,0,GS-1
2012-11-14 00:00:00-05:00,98.14171779406175,98.81478186565288,95.81121651639228,96.11409759521484,3885700,0.0,0,GS-1
2012-11-15 00:00:00-05:00,96.34127642428851,97.89774495153362,95.83647668827346,97.12371826171875,3702900,0.0,0,GS-1
2012-11-16 00:00:00-05:00,97.19942382041168,98.07441292133838,96.10569225841043,97.46023559570312,4515900,0.0,0,GS-1
2012-11-19 00:00:00-05:00,98.6044640655543,100.27872541581361,98.59605533675038,99.52993774414062,3868600,0.0,0,GS-1
2012-11-20 00:00:00-05:00,99.21861547476485,99.9085097696826,98.74747003010158,99.35322570800781,3304000,0.0,0,GS-1
2012-11-21 00:00:00-05:00,99.42895954638254,99.47102885927461,98.293158705932,99.02511596679688,2075200,0.0,0,GS-1
2012-11-23 00:00:00-05:00,99.84120441114602,101.22099304199217,99.50466918972309,101.22099304199219,1977500,0.0,0,GS-1
2012-11-26 00:00:00-05:00,100.2534626095644,101.75944632446546,99.69817853413684,101.75103759765625,3371000,0.0,0,GS-1
2012-11-27 00:00:00-05:00,101.38086163767098,102.08757991574434,99.5972292300136,99.62247467041016,3875200,0.0,0,GS-1
2012-11-28 00:00:00-05:00,99.06483604250467,100.82223510742188,98.49030198074695,100.82223510742188,3811200,0.5,0,GS-1
2012-11-29 00:00:00-05:00,101.38831586502121,101.76851947107684,100.1378571330706,100.31529235839844,2980800,0.0,0,GS-1
2012-11-30 00:00:00-05:00,99.66470427449286,100.91516288791159,99.43658342170234,99.52107238769531,4264300,0.0,0,GS-1
2012-12-03 00:00:00-05:00,100.05336372147217,101.08414591842427,99.75764910253392,100.03646850585938,3613900,0.0,0,GS-1
2012-12-04 00:00:00-05:00,99.79988412453413,100.02800495983287,98.17766644982031,98.49873352050781,3591600,0.0,0,GS-1
2012-12-05 00:00:00-05:00,98.87047727235014,99.61399551933025,98.00867964964318,98.96341705322266,3283000,0.0,0,GS-1
2012-12-06 00:00:00-05:00,99.03948466977371,99.25916115260212,98.17768040042128,99.0225830078125,2330900,0.0,0,GS-1
2012-12-07 00:00:00-05:00,99.50418365538953,99.69851410390808,98.12699463709102,98.49030303955078,3960500,0.0,0,GS-1
2012-12-10 00:00:00-05:00,98.52410580211273,98.99724925827456,97.68765392179917,98.86206817626953,3331900,0.0,0,GS-1
2012-12-11 00:00:00-05:00,99.3267642383562,101.21935102070312,98.88741764901275,100.42514038085938,5696500,0.0,0,GS-1
2012-12-12 00:00:00-05:00,100.78842303097424,101.37140783626488,99.76609174874649,99.7745361328125,5372400,0.0,0,GS-1
2012-12-13 00:00:00-05:00,99.53796398895497,100.67858754978457,99.35208440286142,100.1209487915039,3329100,0.0,0,GS-1
2012-12-14 00:00:00-05:00,100.07871545701313,101.447460058886,99.95198521747494,100.84757995605469,3717200,0.0,0,GS-1
2012-12-17 00:00:00-05:00,101.54886099654706,104.3370361328125,101.413673465867,104.3370361328125,5476700,0.0,0,GS-1
2012-12-18 00:00:00-05:00,105.46075613361786,108.14754701255487,105.18193669191304,107.95321655273438,8040300,0.0,0,GS-1
2012-12-19 00:00:00-05:00,108.71362283023456,109.24591562720309,107.14210337973869,107.51386260986328,5525400,0.0,0,GS-1
2012-12-20 00:00:00-05:00,107.59836249033052,109.60078430175781,106.98158710085848,109.60078430175781,4402500,0.0,0,GS-1
2012-12-21 00:00:00-05:00,106.98999404528632,108.95016745536361,106.14509160221691,108.51927185058594,6393300,0.0,0,GS-1
2012-12-24 00:00:00-05:00,108.03768472781692,108.5699709809036,107.64057952242605,107.75886535644531,1359300,0.0,0,GS-1
2012-12-26 00:00:00-05:00,108.28271536660273,109.24590377094184,107.39556509866644,107.43781280517578,2210100,0.0,0,GS-1
2012-12-27 00:00:00-05:00,107.76734512241728,108.40102216599222,105.2495321663305,107.0238265991211,3263500,0.0,0,GS-1
2012-12-28 00:00:00-05:00,106.22958208901998,106.98154471287704,105.90006422106048,106.0521469116211,1859200,0.0,0,GS-1
